Country,Time,Value
Australia,2010,1778
Australia,2011,1774
Australia,2012,1771
Australia,2013,1766
Australia,2014,1755
Australia,2015,1751
Australia,2016,1739
Australia,2017,1738
Australia,2018,1733
Australia,2019,1722
Australia,2020,1683
Austria,2010,1468
Austria,2011,1468
Austria,2012,1453
Austria,2013,1443
Austria,2014,1438
Austria,2015,1420
Austria,2016,1431
Austria,2017,1421
Austria,2018,1421
Austria,2019,1430
Austria,2020,1322
Austria,2010,1552
Austria,2011,1557
Austria,2012,1535
Austria,2013,1520
Austria,2014,1510
Austria,2015,1495
Austria,2016,1507
Austria,2017,1498
Austria,2018,1502
Austria,2019,1509
Austria,2020,1400
Belgium,2010,1432
Belgium,2011,1443
Belgium,2012,1440
Belgium,2013,1436
Belgium,2014,1434
Belgium,2015,1431
Belgium,2016,1435
Belgium,2017,1441
Belgium,2018,1445
Belgium,2019,1442
Belgium,2020,1360
Belgium,2010,1574
Belgium,2011,1590
Belgium,2012,1587
Belgium,2013,1586
Belgium,2014,1582
Belgium,2015,1575
Belgium,2016,1574
Belgium,2017,1578
Belgium,2018,1580
Belgium,2019,1576
Belgium,2020,1481
Canada,2010,1718
Canada,2011,1718
Canada,2012,1726
Canada,2013,1721
Canada,2014,1718
Canada,2015,1718
Canada,2016,1714
Canada,2017,1705
Canada,2018,1721
Canada,2019,1703
Canada,2020,1668
Canada,2010,1715
Canada,2011,1713
Canada,2012,1722
Canada,2013,1716
Canada,2014,1710
Canada,2015,1712
Canada,2016,1706
Canada,2017,1695
Canada,2018,1708
Canada,2019,1690
Canada,2020,1644
Czech Republic,2010,1883
Czech Republic,2011,1864
Czech Republic,2012,1847
Czech Republic,2013,1825
Czech Republic,2014,1826
Czech Republic,2015,1811
Czech Republic,2016,1833
Czech Republic,2017,1805
Czech Republic,2018,1800
Czech Republic,2019,1798
Czech Republic,2020,1718
Czech Republic,2010,1799
Czech Republic,2011,1805
Czech Republic,2012,1776
Czech Republic,2013,1764
Czech Republic,2014,1774
Czech Republic,2015,1751
Czech Republic,2016,1774
Czech Republic,2017,1776
Czech Republic,2018,1785
Czech Republic,2019,1784
Czech Republic,2020,1705
Denmark,2010,1399
Denmark,2011,1413
Denmark,2012,1401
Denmark,2013,1403
Denmark,2014,1391
Denmark,2015,1380
Denmark,2016,1390
Denmark,2017,1384
Denmark,2018,1363
Denmark,2019,1362
Denmark,2020,1325
Denmark,2010,1422
Denmark,2011,1437
Denmark,2012,1423
Denmark,2013,1426
Denmark,2014,1414
Denmark,2015,1407
Denmark,2016,1412
Denmark,2017,1404
Denmark,2018,1381
Denmark,2019,1381
Denmark,2020,1346
Finland,2010,1521
Finland,2011,1521
Finland,2012,1513
Finland,2013,1509
Finland,2014,1506
Finland,2015,1505
Finland,2016,1505
Finland,2017,1502
Finland,2018,1499
Finland,2019,1496
Finland,2020,1492
Finland,2010,1585
Finland,2011,1578
Finland,2012,1568
Finland,2013,1560
Finland,2014,1558
Finland,2015,1555
Finland,2016,1555
Finland,2017,1549
Finland,2018,1546
Finland,2019,1539
Finland,2020,1531
France,2010,1439
France,2011,1445
France,2012,1440
France,2013,1427
France,2014,1422
France,2015,1422
France,2016,1428
France,2017,1416
France,2018,1424
France,2019,1421
France,2020,1320
France,2010,1540
France,2011,1546
France,2012,1541
France,2013,1526
France,2014,1518
France,2015,1519
France,2016,1522
France,2017,1508
France,2018,1514
France,2019,1511
France,2020,1402
Germany,2010,1349.9
Germany,2011,1353.5
Germany,2012,1336.1
Germany,2013,1326.7
Germany,2014,1333.8
Germany,2015,1336.8
Germany,2016,1333.5
Germany,2017,1331
Germany,2018,1332
Germany,2019,1330
Germany,2020,1284
Germany,2010,1425.7
Germany,2011,1426.9
Germany,2012,1408
