Year,Sector,Business Investment 
2010Q1,Total Business Investment ,39719
2010Q2,Total Business Investment ,38851
2010Q3,Total Business Investment ,40473
2010Q4,Total Business Investment ,43338
2011Q1,Total Business Investment ,39733
2011Q2,Total Business Investment ,41451
2011Q3,Total Business Investment ,43475
2011Q4,Total Business Investment ,44931
2012Q1,Total Business Investment ,45391
2012Q2,Total Business Investment ,42909
2012Q3,Total Business Investment ,44083
2012Q4,Total Business Investment ,46914
2013Q1,Total Business Investment ,44633
2013Q2,Total Business Investment ,45753
2013Q3,Total Business Investment ,47243
2013Q4,Total Business Investment ,47552
2014Q1,Total Business Investment ,47627
2014Q2,Total Business Investment ,49200
2014Q3,Total Business Investment ,49344
2014Q4,Total Business Investment ,50245
2015Q1,Total Business Investment ,52979
2015Q2,Total Business Investment ,52791
2015Q3,Total Business Investment ,52925
2015Q4,Total Business Investment ,55973
2016Q1,Total Business Investment ,56261
2016Q2,Total Business Investment ,56949
2016Q3,Total Business Investment ,57527
2016Q4,Total Business Investment ,55780
2017Q1,Total Business Investment ,56935
2017Q2,Total Business Investment ,57275
2017Q3,Total Business Investment ,56988
2017Q4,Total Business Investment ,57096
2018Q1,Total Business Investment ,57012
2018Q2,Total Business Investment ,56085
2018Q3,Total Business Investment ,55463
2018Q4,Total Business Investment ,55203
2019Q1,Total Business Investment ,56124
2019Q2,Total Business Investment ,56190
2019Q3,Total Business Investment ,56853
2019Q4,Total Business Investment ,56698
2020Q1,Total Business Investment ,55443
2020Q2,Total Business Investment ,43809
2020Q3,Total Business Investment ,49271
2020Q4,Total Business Investment ,52208
2021Q1,Total Business Investment ,47332
2021Q2,Total Business Investment ,49468
2021Q3,Total Business Investment ,49647
2010Q1,Total Manufacturing Investment,5073
2010Q2,Total Manufacturing Investment ,5126
2010Q3,Total Manufacturing Investment ,5275
2010Q4,Total Manufacturing Investment ,5387
2011Q1,Total Manufacturing Investment ,5288
2011Q2,Total Manufacturing Investment ,5492
2011Q3,Total Manufacturing Investment ,5699
2011Q4,Total Manufacturing Investment ,5812
2012Q1,Total Manufacturing Investment ,6093
2012Q2,Total Manufacturing Investment ,5979
2012Q3,Total Manufacturing Investment ,6009
2012Q4,Total Manufacturing Investment ,6171
2013Q1,Total Manufacturing Investment ,6304
2013Q2,Total Manufacturing Investment ,6165
2013Q3,Total Manufacturing Investment ,6452
2013Q4,Total Manufacturing Investment ,6375
2014Q1,Total Manufacturing Investment ,6395
2014Q2,Total Manufacturing Investment ,6712
2014Q3,Total Manufacturing Investment ,6921
2014Q4,Total Manufacturing Investment ,7373
2015Q1,Total Manufacturing Investment ,7626
2015Q2,Total Manufacturing Investment ,7983
2015Q3,Total Manufacturing Investment ,7994
2015Q4,Total Manufacturing Investment ,8025
2016Q1,Total Manufacturing Investment ,8186
2016Q2,Total Manufacturing Investment ,8214
2016Q3,Total Manufacturing Investment ,8099
2016Q4,Total Manufacturing Investment ,7628
