year,population,unemployment
1971,55928000,4.1
1972,56096700,4.3
1973,56222900,3.7
1974,56235600,3.7
1975,56225700,4.5
1976,56216100,5.4
1977,56189900,5.6
1978,56178000,5.5
1979,56240100,5.4
1980,56329700,6.8
1981,56357500,9.6
1982,56290700,10.7
1983,56315700,11.5
1984,56409300,11.8
1985,56554000,11.4
1986,56683800,11.3
1987,56804000,10.4
1988,56916400,8.6
1989,57076500,7.2
1990,57237500,7.1
1991,57438700,8.9
1992,57584500,9.9
1993,57713900,10.4
1994,57862100,9.5
1995,58024800,8.6
1996,58164400,8.1
1997,58314200,6.9
1998,58474900,6.2
1999,58684400,6
2000,58886100,5.4
2001,59113000,5.1
2002,59365700,5.2
2003,59636700,5
2004,59950400,4.8
2005,60413300,4.8
2006,60827100,5.4
2007,61319100,5.3
2008,61823800,5.7
2009,62260500,7.6
2010,62759500,7.9
2011,63285100,8.1
2012,63705000,8
2013,64105700,7.6
2014,64596800,6.2
2015,65110000,5.4
2016,65648100,4.9
2017,66040200,4.4
2018,66435600,4.1
2019,66796800,3.8
2020,67081000,4.5
