rank,country,GDP,obesityRate
1,United States,20894,36.2
2,China,14723,6.2
3,Japan,5058,4.3
4,Germany,3846,22.3
5,India,2660,3.9
6,United Kingdom,2764,27.8
7,France,2630,21.6
8,Italy,1889,19.9
9,Canada,1644,29.4
10,South Korea,1638,4.7
